名字,发表时间,分数,标题,连接
purpose,2019/8/10 13:24,10,简单说一下观后感,https://movie.douban.com/review/10393024
马慧杰,2019/8/10 13:22,10,渣到爆，bug百出，退票！,https://movie.douban.com/review/10393017
马慧杰,2019/8/10 13:22,10,bug百出，退票！,https://movie.douban.com/review/10393016
Lorna,2019/8/10 13:18,10,垃圾，纯粹浪费钱,https://movie.douban.com/review/10393005
为君永解颐,2019/8/10 13:16,10,可惜无零分系列。,https://movie.douban.com/review/10392999
多读书好装^_^,2019/8/10 13:12,10,你们怎么看完的,https://movie.douban.com/review/10392991
福建男孩,2019/8/10 13:12,20,很平淡的剧情线,https://movie.douban.com/review/10392989
Ring,2019/8/10 13:12,10,史诗级烂片,https://movie.douban.com/review/10392985
你安全吗,2019/8/10 13:11,10,我的乖乖这评分咋还一直掉呢 ?,https://movie.douban.com/review/10392982
fancyli_,2019/8/10 13:11,50,上海堡垒影评,https://movie.douban.com/review/10392981
时代战士行云,2019/8/10 13:10,20,《太空堡垒》山寨网游综艺真人秀，然鹅不能换台,https://movie.douban.com/review/10392978
yonghu,2019/8/10 13:10,10,求求不要恰烂钱,https://movie.douban.com/review/10392975
time,2019/8/10 13:08,10,这电影真不错！适合情侣约会,https://movie.douban.com/review/10392968
独照松月。,2019/8/10 13:07,10,辣眼睛,https://movie.douban.com/review/10392963
大彭,2019/8/10 13:05,10,选主就错了，流浪地球中吴京散发的东西可以说是一大焦点，再看看鹿晗散发的东西，完全和世界末日相反,https://movie.douban.com/review/10392955
南笙姑娘,2019/8/10 13:02,30,现在的豆瓣评分还能相信么,https://movie.douban.com/review/10392949
M,2019/8/10 13:01,10,这是我看过最垃圾的电影,https://movie.douban.com/review/10392948
阿洲,2019/8/10 13:00,10,啧啧啧,https://movie.douban.com/review/10392944
??,2019/8/10 12:59,40,剧情不怎么样，但演技还算可以，看着不尴尬,https://movie.douban.com/review/10392943
孤独者,2019/8/10 12:58,10,希望如此的上海堡垒，别变成中国电影的最终堡垒,https://movie.douban.com/review/10392935
豆瓣酱,2019/8/10 12:57,10,想给5星，因为病情。只给1星，因为质量。,https://movie.douban.com/review/10392933
烨,2019/8/10 12:56,10,保卫中国科幻,https://movie.douban.com/review/10392931
豆友201472316,2019/8/10 12:55,10,娘炮和一群脑残粉的闹剧,https://movie.douban.com/review/10392929
汀月楼主,2019/8/10 12:53,10,我花19.9买的预售，超过这个价就不值了！,https://movie.douban.com/review/10392918
好好了,2019/8/10 12:53,10,圈钱意图满满,https://movie.douban.com/review/10392917
張大大,2019/8/10 12:52,10,特效是韩国公司做的，为什么宣传说是中国人自己做的？这样说有什么意义吗，你是在培养韩国特效公司知道不？不带这样骗人的，底线都不要了,https://movie.douban.com/review/10392914
LUV,2019/8/10 12:52,20,这片子简直了！把中国科幻史暂时给合上了（有剧透）,https://movie.douban.com/review/10392913
燠轩.,2019/8/10 12:51,40,关于评分,https://movie.douban.com/review/10392911
苏^沐阳,2019/8/10 12:51,10,剧情不够，特效来凑（烂片标配）,https://movie.douban.com/review/10392910
新时光?,2019/8/10 12:50,50,加油上海堡垒,https://movie.douban.com/review/10392906
豆友190897583,2019/8/10 12:49,10,上海堡垒,https://movie.douban.com/review/10392898
你在说啥,2019/8/10 12:48,50,看完来谈谈,https://movie.douban.com/review/10392896
凌羽零,2019/8/10 12:48,10,谈谈原著党的观影感受,https://movie.douban.com/review/10392894
木大,2019/8/10 12:48,10,受不了的lj电影,https://movie.douban.com/review/10392892
congqiumen,2019/8/10 12:48,10,期待《流浪地球》的姐妹篇...结果呵呵哒O_o,https://movie.douban.com/review/10392891
茜仔,2019/8/10 12:47,10,国产垃圾科幻片,https://movie.douban.com/review/10392888
熊二,2019/8/10 12:47,20,小说的情节比较生硬搬过来，感情和特效都不到位，有点四不像，我看着快睡着了，隔壁的睡半部电影?,https://movie.douban.com/review/10392887
香味果i,2019/8/10 12:47,40,上海堡垒,https://movie.douban.com/review/10392884
你喜欢的,2019/8/10 12:43,10,上海堡垒,https://movie.douban.com/review/10392876
小懒猫,2019/8/10 12:42,10,烂片之王,https://movie.douban.com/review/10392874
小火,2019/8/10 12:38,20,披着科幻战争外衣的爱情片,https://movie.douban.com/review/10392867
jie,2019/8/10 12:38,50,上海堡垒,https://movie.douban.com/review/10392863
潇潇,2019/8/10 12:37,10,真的…太烂了,https://movie.douban.com/review/10392862
这个名字可以吗,2019/8/10 12:36,50,世界第一科幻片,https://movie.douban.com/review/10392857
想疯,2019/8/10 12:35,30,看电影时的实时吐槽（先看电影，才看原著，目前原著还没看完）,https://movie.douban.com/review/10392854
大白熊,2019/8/10 12:35,10,看到粉丝们这么努力的为这部片打call点赞我感动得打了一星,https://movie.douban.com/review/10392853
???,2019/8/10 12:27,50,不是鹿晗粉丝，但我誓死捍卫粉丝打五星的权利,https://movie.douban.com/review/10392834
Mike,2019/8/10 12:25,10,失望,https://movie.douban.com/review/10392826
默默,2019/8/10 12:25,10,烂的让人瞠目结舌，希望大家让“小鲜肉+大IP”的这种烂片死得透透的。,https://movie.douban.com/review/10392825
开心猫,2019/8/10 12:25,40,在那片紫色大丽花盛开的夜空下,https://movie.douban.com/review/10392822
豆友191330137,2019/8/10 12:23,10,流量经济最后的堡垒,https://movie.douban.com/review/10392814
海阔ひ天空,2019/8/10 12:22,10,后来怨恨那么深，只因相遇那么美,https://movie.douban.com/review/10392813
MOMONOE,2019/8/10 12:21,10,其实这是一部国产好片,https://movie.douban.com/review/10392808
霜雪千年,2019/8/10 12:19,10,一个等了《上海堡垒》四年的老读者的心里话,https://movie.douban.com/review/10392802
刺猬前滚翻,2019/8/10 12:18,20,上海堡垒本来可以更好的,https://movie.douban.com/review/10392801
抹茶小公主,2019/8/10 12:17,40,没有一文不值,https://movie.douban.com/review/10392796
江淮不渡,2019/8/10 12:17,30,“低分恶意黑”？还是借“科幻元年”东风名利双收？早已成长的中国观众对电影有更高要求,https://movie.douban.com/review/10392795
鹿,2019/8/10 12:16,30,上海堡垒：好演员，烂剧情。不断进步的工业水平。,https://movie.douban.com/review/10392791
闯,2019/8/10 12:16,10,鹿晗还是好好唱歌吧！,https://movie.douban.com/review/10392790
噗通,2019/8/10 12:16,40,如果对中国足球我们能包容以待，那对国产电影与电影人或许也可以一视同仁,https://movie.douban.com/review/10392788
龙之战,2019/8/10 12:13,10,漏洞百出的烂片，谁会是鹿晗的粉丝？,https://movie.douban.com/review/10392780
墨花寻,2019/8/10 12:13,10,伪装成科幻大片的八点档劣质偶像剧,https://movie.douban.com/review/10392777
鱼香肉丝,2019/8/10 12:10,10,烂片，不带偏见。,https://movie.douban.com/review/10392766
何锐锐,2019/8/10 12:08,10,和原著相比有些远，电影还要多用心,https://movie.douban.com/review/10392762
zw伟,2019/8/10 12:08,10,一鹿有你，票房淇迹,https://movie.douban.com/review/10392760
抓到你了啊～,2019/8/10 12:08,50,不能全否定,https://movie.douban.com/review/10392758
影语者,2019/8/10 12:06,50,上海堡垒并没有那么烂好吧,https://movie.douban.com/review/10392752
芜茗,2019/8/10 12:05,10,看完只觉得智商受到了侮辱。,https://movie.douban.com/review/10392751
风吹入怀,2019/8/10 12:05,10,这部电影最大的失败就是说自己是科幻电影,https://movie.douban.com/review/10392750
屎黄色,2019/8/10 12:05,10,科幻，爱情，玄幻，你想看的要素都齐了,https://movie.douban.com/review/10392747
噗通,2019/8/10 12:03,40,“一个业余的路人关于《上海堡垒》业余的观影感受”,https://movie.douban.com/review/10392743
猫影文娱,2019/8/10 12:03,10,《上海堡垒》的锅不应该让鹿晗一个人背,https://movie.douban.com/review/10392739
A孙峰湿地16推,2019/8/10 12:01,10,无力吐槽，槽点太多,https://movie.douban.com/review/10392730
白璟卿,2019/8/10 11:58,10,唉,https://movie.douban.com/review/10392719
DT先生,2019/8/10 11:55,10,是谁给你的自信在堡垒前面加上海的？？？,https://movie.douban.com/review/10392709
哑鸢,2019/8/10 11:54,10,卖羊头挂狗肉,https://movie.douban.com/review/10392707
猜不中结局,2019/8/10 11:52,10,带不动带不动…,https://movie.douban.com/review/10392700
精致从容,2019/8/10 11:44,10,不能把烂片归咎于演员,https://movie.douban.com/review/10392675
雨霖铃,2019/8/10 11:42,20,到底是想蹭热度，还是想关大门。。。,https://movie.douban.com/review/10392665
勿cue你爹,2019/8/10 11:41,30,随便写写,https://movie.douban.com/review/10392659
Petrichor,2019/8/10 11:40,50,放下成见，助力中国科幻,https://movie.douban.com/review/10392655
玖染32542,2019/8/10 11:40,50,他的努力不该被辜负,https://movie.douban.com/review/10392653
柏油,2019/8/10 11:39,40,科技感很强……,https://movie.douban.com/review/10392650
西酞普兰,2019/8/10 11:39,10,我是脑子坏了竟然还对电影抱有幻想，看完以后我微笑着离开了这人世间?,https://movie.douban.com/review/10392649
小落,2019/8/10 11:37,20,你们都去喷鹿晗了，难道要我黑舒淇么？,https://movie.douban.com/review/10392644
ViFun,2019/8/10 11:35,10,烂片之王,https://movie.douban.com/review/10392638
数字666,2019/8/10 11:34,10,中国科幻电影第一部反面教材《上海堡垒》,https://movie.douban.com/review/10392636
卢庆勋,2019/8/10 11:34,10,国家广电，为了祖国越来越好，该禁的要禁，不该禁的请让大家看到！,https://movie.douban.com/review/10392635
一头雾水煮鱼,2019/8/10 11:33,40,给个4星当鼓励了,https://movie.douban.com/review/10392634
Lucky满天星,2019/8/10 11:32,10,以此为鉴,https://movie.douban.com/review/10392630
一起走过,2019/8/10 11:30,10,导演是有多恶心,https://movie.douban.com/review/10392624
十八岁未成年想,2019/8/10 11:29,10,我一个天天加班的社畜放着睡觉的时间来看电影，这么难看找谁赔,https://movie.douban.com/review/10392618
徐敏皓,2019/8/10 11:29,10,去屎不送！,https://movie.douban.com/review/10392615
勋你一鹿奶茶香,2019/8/10 11:28,50,上海堡垒真的超棒！,https://movie.douban.com/review/10392612
水煮白蘑菇,2019/8/10 11:27,50,不畏黑恶势力的一条好评/江南粉请求出战,https://movie.douban.com/review/10392606
飞影铠甲,2019/8/10 11:27,10,是哪一个垃圾导演没良心的，拍出来这种恶性的烂片？抵制娘炮人人有责。,https://movie.douban.com/review/10392605
7488,2019/8/10 11:27,10,记S计划程序编号A0862283实施十一周年,https://movie.douban.com/review/10392604
飞,2019/8/10 11:26,10,吐个槽,https://movie.douban.com/review/10392603
万年不换的头像,2019/8/10 11:26,50,上海堡垒真的不是烂片，是有不足但没到三点几分的程度,https://movie.douban.com/review/10392602
幻想意识,2019/8/10 11:26,10,短评,https://movie.douban.com/review/10392601
Yooooong_w,2019/8/10 11:25,10,烂片,https://movie.douban.com/review/10392600
一颗仙果er,2019/8/10 11:25,50,好好睡，晚安,https://movie.douban.com/review/10392599
神迹,2019/8/10 11:23,10,挑战烂片之王,https://movie.douban.com/review/10392595
926￥,2019/8/10 11:22,10,真烂啊,https://movie.douban.com/review/10392592
-癫仔-,2019/8/10 11:22,10,没有这样的片子 对中国科幻很重要,https://movie.douban.com/review/10392591
征服太平洋,2019/8/10 11:22,20,上海堡垒是一部非常成功的基于原著背景的原创电影,https://movie.douban.com/review/10392589
在世界的白纸上,2019/8/10 11:21,40,国产科幻继续加油,https://movie.douban.com/review/10392586
夏言嘿嘿,2019/8/10 11:19,20,最大的问题不是鹿晗，是灵魂,https://movie.douban.com/review/10392577
只叶,2019/8/10 11:19,30,来自原著党的愤怒,https://movie.douban.com/review/10392576
题石,2019/8/10 11:18,10,希望把拍电影的钱用在刀刃上，中国电影才会进步,https://movie.douban.com/review/10392572
愤青.,2019/8/10 11:18,10,带着好奇的心理去迎接的失望！,https://movie.douban.com/review/10392570
ttchen,2019/8/10 11:16,10,拜托，不要请那些不为电影改变形象的人，好吧？,https://movie.douban.com/review/10392563
索菲亚,2019/8/10 11:15,10,什么是科幻,https://movie.douban.com/review/10392560
影,2019/8/10 11:15,10,电影要多差才算拜拜,https://movie.douban.com/review/10392559
虞姬爱爸爸,2019/8/10 11:14,50,请摘下你们的有色眼镜,https://movie.douban.com/review/10392552
芬达,2019/8/10 11:13,50,请理性看待上海堡垒,https://movie.douban.com/review/10392549
李世春！,2019/8/10 11:13,10,谢谢！,https://movie.douban.com/review/10392548
金雁酒杨磊,2019/8/10 11:13,20,上海堡垒，我期待的第二部中国科幻，结果被导演打败了，被特效团队征服了。,https://movie.douban.com/review/10392545
?晓晓?,2019/8/10 11:11,50,愿世界多一点温暖,https://movie.douban.com/review/10392540
豆友201550368,2019/8/10 11:11,10,真的比较烂，不值得特意花钱去看。,https://movie.douban.com/review/10392538
Wyyshuai185,2019/8/10 11:11,20,看到那么多人在讨论这部剧，我也想来评价一下。,https://movie.douban.com/review/10392537
太平道人,2019/8/10 11:10,20,蹩脚科幻 白开水爱情,https://movie.douban.com/review/10392536
亦歌,2019/8/10 11:10,10,别黑鹿晗了！上海堡垒是一部好电影,https://movie.douban.com/review/10392535
山咕,2019/8/10 11:10,30,八月观影之《上海堡垒》,https://movie.douban.com/review/10392531
阿达,2019/8/10 11:08,10,给一星都多,https://movie.douban.com/review/10392529
怡,2019/8/10 11:07,20,对演员没有偏见，真的不好看,https://movie.douban.com/review/10392526
小闲鱼?,2019/8/10 11:06,30,《上海堡垒》宣传营销有多大，反噬就有多大。,https://movie.douban.com/review/10392524
雷克斯十一世,2019/8/10 11:06,30,打死也不会去看细节,https://movie.douban.com/review/10392521
Vincent,2019/8/10 11:05,30,上海堡垒,https://movie.douban.com/review/10392520
.,2019/8/10 11:05,10,粉丝的行为很让人招黑,https://movie.douban.com/review/10392518
人间有味是清欢,2019/8/10 11:04,10,真的很好看,https://movie.douban.com/review/10392514
BinBin～,2019/8/10 11:03,10,并非一无是处！,https://movie.douban.com/review/10392512
说得好我选择,2019/8/10 11:02,30,希望资本不要消耗观众对于中国科幻的支持,https://movie.douban.com/review/10392510
Ladlife,2019/8/10 10:59,10,真的难看，没有黑,https://movie.douban.com/review/10392493
林时是谁,2019/8/10 10:59,20,给我钱我都不看,https://movie.douban.com/review/10392491
陈烨,2019/8/10 10:59,30,流量小生毁所有,https://movie.douban.com/review/10392490
斯德哥尔摩冷雨,2019/8/10 10:58,20,其他的我都能忍，剧情硬伤真的挽不了尊,https://movie.douban.com/review/10392488
